0.00000,0.28116,-1.73122,-0.34939,0.00000,0.00000,0.29065
1.00000,-3.67793,-4.91801,-0.32489,0.00000,0.00000,-1.77538
0.00000,0.37470,-1.70440,-0.34939,0.00000,0.00000,0.27930
1.00000,-3.69601,-5.01404,-0.32489,0.00000,0.00000,-1.75690
0.00000,0.46596,-1.67940,-0.34939,0.00000,0.00000,0.26731
1.00000,-3.71192,-5.10816,-0.32489,0.00000,0.00000,-1.73819
0.00000,0.55504,-1.65615,-0.34939,0.00000,0.00000,0.25531
1.00000,-3.72567,-5.20037,-0.32489,0.00000,0.00000,-1.71884
0.00000,0.64198,-1.63460,-0.34939,0.00000,0.00000,0.24294
1.00000,-3.73742,-5.29076,-0.32489,0.00000,0.00000,-1.70007
0.00000,0.72682,-1.61473,-0.34939,0.00000,0.00000,0.23015
1.00000,-3.74721,-5.37935,-0.32489,0.00000,0.00000,-1.68092
0.00000,0.80959,-1.59648,-0.34939,0.00000,0.00000,0.21696
1.00000,-3.75505,-5.46607,-0.32489,0.00000,0.00000,-1.66088
0.00000,0.89026,-1.57987,-0.34939,0.00000,0.00000,0.20313
1.00000,-3.76108,-5.55105,-0.32489,0.00000,0.00000,-1.64165
0.00000,0.96888,-1.56482,-0.34939,0.00000,0.00000,0.18904
1.00000,-3.76537,-5.63432,-0.32489,0.00000,0.00000,-1.62236
0.00000,1.04549,-1.55132,-0.34939,0.00000,0.00000,0.17451
1.00000,-3.76799,-5.71593,-0.32489,0.00000,0.00000,-1.60288
0.00000,1.12018,-1.53926,-0.34939,0.00000,0.00000,0.16000
1.00000,-3.76895,-5.79584,-0.32489,0.00000,0.00000,-1.58271
0.00000,1.19303,-1.52860,-0.34939,0.00000,0.00000,0.14538
1.00000,-3.76832,-5.87413,-0.32489,0.00000,0.00000,-1.56277
0.00000,1.26400,-1.51931,-0.34939,0.00000,0.00000,0.13014
1.00000,-3.76618,-5.95085,-0.32489,0.00000,0.00000,-1.54298
0.00000,1.33319,-1.51132,-0.34939,0.00000,0.00000,0.11493
1.00000,-3.76248,-6.02592,-0.32489,0.00000,0.00000,-1.52156
0.00000,1.40059,-1.50463,-0.34939,0.00000,0.00000,0.09889
1.00000,-3.75730,-6.09941,-0.32489,0.00000,0.00000,-1.50042
0.00000,1.46628,-1.49918,-0.34939,0.00000,0.00000,0.08286
1.00000,-3.75072,-6.17141,-0.32489,0.00000,0.00000,-1.47962
0.00000,1.53027,-1.49492,-0.34939,0.00000,0.00000,0.06643
1.00000,-3.74280,-6.24197,-0.32489,0.00000,0.00000,-1.45903
0.00000,1.59265,-1.49179,-0.34939,0.00000,0.00000,0.05012
1.00000,-3.73351,-6.31103,-0.32489,0.00000,0.00000,-1.43710
0.00000,1.65343,-1.48978,-0.34939,0.00000,0.00000,0.03313
1.00000,-3.72293,-6.37868,-0.32489,0.00000,0.00000,-1.41560
0.00000,1.71270,-1.48881,-0.34939,0.00000,0.00000,0.01636
1.00000,-3.71110,-6.44499,-0.32489,0.00000,0.00000,-1.39433
0.00000,1.77040,-1.48891,-0.34939,0.00000,0.00000,-0.00167
1.00000,-3.69801,-6.50989,-0.32489,0.00000,0.00000,-1.37177
0.00000,1.82662,-1.49001,-0.34939,0.00000,0.00000,-0.01956
1.00000,-3.68372,-6.57347,-0.32489,0.00000,0.00000,-1.34958
0.00000,1.88136,-1.49209,-0.34939,0.00000,0.00000,-0.03809
1.00000,-3.66822,-6.63574,-0.32489,0.00000,0.00000,-1.32688
0.00000,1.93475,-1.49509,-0.34939,0.00000,0.00000,-0.05619
1.00000,-3.65159,-6.69679,-0.32489,0.00000,0.00000,-1.30488
0.00000,1.98680,-1.49900,-0.34939,0.00000,0.00000,-0.07485
1.00000,-3.63383,-6.75665,-0.32489,0.00000,0.00000,-1.28236
